label	id	line	confidence	section	live_flags	evidence	address	reason
CONFOUNDED	structural:035	306	1	structural		ARGUED-ONLY	Reports/next-session-handoff.md §1a-ii 'Three things this got wrong first, all caught by measurement'	held at shallow-to-medium cover where relief is the only lever; a scenario-calibrated finding, untested where load binds.
COSTED	structural:047	330	2	structural		ARGUED-ONLY	Reports/organism-substrate-design.md §2/§2's structural branch (on-demand bounded search)	acceptable only because organism structures stay small relative to MAX_THICKEN_SCAN_CELLS; names a freed per-cell storage slot as the reopening condition.
CONFOUNDED	structural:059	353	1	structural		CLAIMS-MEASURED	src/sim/load.rs fn arch_span doc, section 'Why this is the arm and not the mass'	measured at ~8 cells of cover; calibrated to a shallow-cover scenario, unresolved for deeper load-bound cover.
CONFOUNDED	structural:062	358	3	structural		ARGUED-ONLY	src/sim/load.rs fn capacity body, heading 'Tried and reverted: averaging the bonus over the section'	the thin-wall collapse it targeted is actually mine's detach band reaching across a thin wall, a neighbouring-subsystem cause, not the averaged bonus.
COSTED	structural:071	372	2	structural		ARGUED-ONLY	src/sim/load.rs module doc, section 'Where the forest comes from, and why nothing is stored'	settled by measurement (largest acceptance subtree ~1,500 cells floods within budget); names M10-scale subtree growth as the reopening condition.
EXPIRED	structural:074	378	2	structural		NUMBERS	src/sim/plant.rs fn shed_stranded_leaves doc (and the abscission comment in organism_upkeep's Photosynthesize arm)	plants are now held by roots rather than walls (2026-09-06 coupling), plausibly meeting "the organism support search anchors properly"; no re-test of the Phase 3 contamination is recorded.
COSTED	destruction:009	428	2	destruction		NUMBERS	`assets/materials/log.ron` — no `breaks_into`, to stop landed pieces being crushed	the cost is the exemption check firing every evaluation, not the conversion itself; named reopening condition (a true evaluation-exempt flag) not yet built
CONFOUNDED	destruction:027	470	3	destruction		NUMBERS	Reports/destruction-plan.md Phase D §D1 "Fail the section, not the cell"	DETACH_DEPTH/CRACK_DETACH_DEPTH were sized under the pre-load-model rationale ("pieces as thick as loosened rock"), which the load model has since changed -- constants calibrated for superseded behaviour
CONFOUNDED	destruction:039	494	2	destruction		CLAIMS-MEASURED	Reports/next-session-handoff.md §1a-ii 'It was a row of circles, and that invalidated the first envelope'	tunnel= mode's row-of-circles geometry invalidated the earlier envelope measurement; fixed by defaulting step= to dig, a scene/mode mismatch
SUSPECT-INSTRUMENT	destruction:040	496	3	destruction		NUMBERS	Reports/next-session-handoff.md §1a-ii 'What actually governs it: roof cover'	"the conflation is structural to the metric" -- names the metric itself as wrongly combining roof cover with the real governing quantity
EXPIRED	destruction:050	516	3	destruction		NUMBERS	Reports/next-session-handoff.md §3 'What has been tried and must not be retried'	measured only while the column-moment defect dominated; that defect was fixed in 0b5b175 and the entry's own §1b names re-running on worldcrack/flat as worthwhile, but no re-run is recorded
SUSPECT-INSTRUMENT	destruction:055	526	3	destruction		NUMBERS	src/sim/explosion.rs fn open_seam (doc), fn seam_width	cost measured at only 12 runs under the sweep's own stated 'only 12 runs' insufficiency warning, and only for one seam-width setting
COSTED	plants:001	598	3	plants		NUMBERS	`src/sim/organism.rs` `transport`, the `DENSITY_SUBSTEPS` and `CARBON_SUBSTEPS` loops	Cell-weighted pricing (13% density / 2.5% carbon skipped) against a per-cell test on the 87-99% that still run; entry names the condition (DENSITY_SUBSTEPS rises, biomass in many small organisms) that flips the arithmetic.
COSTED	plants:002	600	3	plants	ORGANISM_PROLOGUE	NUMBERS	`src/sim/plant.rs` `prologue_every` doc, §13.4's "~15% of the pass" estimate	Priced end-to-end by its own ORGANISM_PROLOGUE flag at 0.0116 ms/frame (0.6% of frame) against a real mid-tick restructure; reopens only if step_organisms' share grows.
COSTED	plants:004	607	3	plants		DATED-MEASUREMENT	`Behavior::Reproduce::seed_launch` on `tree`, as the fix for a tree whose seed never takes; measured 2026-09-05	Paired over four world seeds: launch_price is 1.87x per seed on a species setting 211 seeds/60k frames, and the entry names the condition (a tree with seed output to spare) plus the herb counter-case where the same lever pays.
COSTED	plants:010	623	3	plants		NUMBERS	`assets/species/tree.ron` `branch_priming` comment (swept 1/2/3/6/12/24)	Scan cost measured (82,487 primed-cell re-scans at interval 1 against 1,160 at 3); the entry names the condition -- a cheaper primed-site walk -- under which the arithmetic changes.
CONFOUNDED	plants:015	630	2	plants		ARGUED-ONLY	`src/sim/organism.rs` EMBEDDED species list, `Reports/plant-evolution-design.md` §4a register	The "same plant" / "not that different" verdicts were taken while every species was ~90% wood on one four-brown and one four-green palette, so per-cell relabelling could not move the silhouette (plant-appearance-design) -- the rendering subsystem produced the null.
EXPIRED	plants:017	635	2	plants		NUMBERS	PLAN.md 'Bud break — built, measured, and reverted. Read this before rebuilding it.'	The author's condition is "a real bound on absolute size, which the engine currently has nowhere"; 2026-09-06 gave soil a per-cell nutrient deficit with a saturating income curve, and no re-test of bud break is recorded.
CONFOUNDED	plants:025	648	2	plants		ARGUED-ONLY	PLAN.md Progress log, tree wind-lean entry (independent review notes)	A neighbouring subsystem produced the failure: field.rs clamps pressure but not velocity (verified -- only advection displacement is clamped), so a blast shockwave, not the magnitude-scaling idea, dominated tip direction.
CONFOUNDED	plants:031	657	3	plants		NUMBERS	PLAN.md 'The economy pass', item 2 (canalization contrast)	Every number came from the 20-row-sky scene later found invalid -- the ceiling starved growth and LIGHT_DECAY attenuated through air -- so the scene, not the 30:1 contrast, produced the establishment counts; the entry says so itself.
CONFOUNDED	plants:037	669	2	plants		ARGUED-ONLY	README.md 'The coarse field grid' — wind-lean paragraph ('Two of the plan's lower priority extras are done too')	Neighbouring subsystem produced it: field.rs clamps pressure but not velocity, so an explosion shockwave dominated the growth term, and the test forced with a one-shot impulse that decays and flips sign.
EXPIRED	plants:044	683	2	plants		NUMBERS	Reports/plant-species-authoring.md §3 'A stand is not a plant, and a light-optimal stand is a slab' (measured in tree-architecture-implementation-plan.md Phase 2 status)	The stated holding condition is "income is per-column sky visibility"; 2026-09-06 added per-cell soil nutrient with a saturating income curve and a recovering deficit, so a one-cell slab is no longer income-optimal and no re-test is recorded.
EXPIRED	plants:058	711	3	plants		NUMBERS	Reports/plant-substrate-v2-design.md §3a 'The current layout, verified against code' (removal noted in tree-architecture-variety-review-verification.md §3.2)	The stated condition -- the 4-bit packing removed -- has been met by the sidecar migration (the value is a plain f32 now), and CANOPY_DENSITY_DECAY_PER_TICK is still 0.5 with organism.rs recording the re-tune as owed and undone.
CONFOUNDED	plants:080	755	2	plants		NUMBERS	Reports/tree-architecture-variety-review.md §2.2 'The crown-shyness cliff'	The cliff is a rider of the score form, not of crown shyness: under subtract-then-filter a high weight empties the candidate set and the tip ages out, and the entry notes a multiplicative form has no cliff at any weight.
EXPIRED	plants:081	757	2	plants		NUMBERS	Reports/tree-architecture-variety-review.md §3.2 'Orthotropic vs plagiotropic'	The author's condition -- a per-order tropism direction to score against -- now exists (the tropism lever shipped with plagiotropic reference vectors), and upward_weight's inertness has not been re-measured against it.
EXPIRED	plants:098	791	2	plants		ARGUED-ONLY	Reports/tree-shape-problem-statement.md §4 'Why the obvious fix failed before' (also tree-extension-biology.md 'Explicit negative results', tree-extension-audit.md 'Corrections to the problem statement')	The entry's own caveat names the condition -- re-evaluate the carbon-balance discriminator under a properly attenuating light field -- and per-column graded transmission plus the apply_sky rewrite have since landed with no re-evaluation recorded.
CONFOUNDED	plants:119	833	2	plants		NUMBERS	src/sim/plant.rs const CANOPY_DENSITY_DECAY_PER_TICK doc (final paragraphs)	Re-tuning pipe_ratio to fix the rows-over-1-cell-wide metric is chasing thicken()s known-open basal-pancake bug, a neighbouring defect the metric cannot separate from the tree.
CONFOUNDED	plants:123	841	2	plants		NUMBERS	src/sim/plant.rs const INCOME_PER_NODE doc (predecessor paragraph)	Currency denominated in raw summed field light was invalidated twice by unrelated engine changes (leaf cluster size, graded sky transmission), a constant calibrated against a moving neighbouring model rather than a wrong idea.
EXPIRED	plants:124	843	2?	plants		NUMBERS	src/sim/plant.rs fn allocate_to_frontier (first-version comment) and fn break_buds known-defect doc	The named precondition, a monotone high-water memory to distinguish lost foliage from never-had, is q_peak, which has since shipped as exactly that; nobody has re-tried admitting stock into the frontier allocation using it.
COSTED	plants:159	911	2?	plants		NUMBERS	src/sim/plant.rs `SecondaryThicken` arm (same report, §8)	Solvency-gated SecondaryThicken closes a real treadmill but measured worse establishment (6-8 of 8 founders against 8 of 8) and made surviving trees woodier, the opposite of what crown recession is for; reopens only if the charge moves to the shared allocation pool rather than the thickening cells own carbon.
COSTED	plants:161	915	2?	plants		DATED-MEASUREMENT	`src/sim/plant.rs` fn allocate_to_frontier, the donor sort; measured 2026-08-24	Caching the donor sort key changes the compared element type, and the unstable sort specializes its small-sort strategy on element type, so equal-carbon ties (mature cells pinned at the cap) resolve differently and measurably diverge tree growth; reopens only if an explicit tie-break is added to the comparator.
CONFOUNDED	plants:163	920	2?	plants		DATED-MEASUREMENT	`assets/species/herb.ron` header, the turgor-bound paragraph; measured 2026-08-29	after_metamers times plastochron is a path length that must sit inside the turgor ceiling formula, and herb.ron set the two numbers independently so they landed exactly at the ceiling; the entry itself frames this as the two constants not being independent knobs rather than the mechanism being wrong.
CONFOUNDED	creatures:015	959	2	creatures		NUMBERS	Reports/creature-direction.md §13e Homing, built (gate pair offset)	Gate magnitude of 30 is correct but mutation-fragile (a +10 perturbation collapses the swing to 0.217); the weight's scale interacts with an un-scaled mutation step.
SUSPECT-INSTRUMENT	creatures:020	969	2	creatures		NUMBERS	Reports/creature-direction.md §13g Scenes must run in the environment the mechanism was verified in	Both hand-built stand-in scenes were degenerate (flat floor one-legal-step; ridge produced cliffs), hiding the real behaviour being tested.
CONFOUNDED	creatures:022	973	2	creatures		NUMBERS	Reports/creature-direction.md §13j The synapse tax was 80% of a life	synapse_cost was held fixed in absolute terms while start_energy was cut 10x, reallocating its effective weight; must be re-derived relative to start_energy.
SUSPECT-INSTRUMENT	creatures:028	985	2?	creatures		NUMBERS	Reports/creature-direction.md §13n Moss, and three ways the economy sweep was lying (terrain)	Dry "rolling" terrain hid moss's real (correct, M16) growth capacity; a world-state-hid-the-effect case, not a mechanism fault.
CONFOUNDED	creatures:030	989	3	creatures		NUMBERS	Reports/creature-evolution-plan.md §5 / creature-review-2026-08.md §T6 (the beetle's channel-B wiring)	The beetle's channel-B sense is a two-point read over a 169-cell neighbourhood while only 31 cells are nonzero; a sampling-resolution channel too coarse to carry the gradient.
SUSPECT-INSTRUMENT	creatures:031	992	3	creatures		NUMBERS	Reports/creature-direction.md §13o Foraging pays, and the thing that was wrong was the horizon	Judged forager-vs-immobile at a 1,000-tick horizon, the most flattering horizon for doing nothing; sign flips at 3,000 ticks, a wrong-moment census.
COSTED	creatures:033	996	2	creatures		CLAIMS-MEASURED	Reports/creature-direction.md §3b New cell types and organism state	Packing new scalars into Cell::aux was tried twice at measured cost (8->12-byte widening, canopy-density packing); reopens only if Cell widens again or an aux slot frees.
EXPIRED	creatures:039	1008	2?	creatures		CLAIMS-MEASURED	src/sim/brain.rs BrainInput::PheroAAlong (doc)	Retest names "a flier" as reopening the unwired lateral sensors; flitter (assets/species/flitter.ron, creatures:074-077) is exactly such a flier and nothing shows the laterals were rewired/retested for it.
CONFOUNDED	creatures:048	1028	2	creatures		DATED-MEASUREMENT	src/sim/creature.rs `act`, the spoil branch - putting a dug pellet back	Decision tied to packedsoil's self_supporting flag and loose powder having no repose rule; a material property, not the placement idea, drives the rejection.
CONFOUNDED	creatures:049	1030	3	creatures		DATED-MEASUREMENT	src/sim/creature.rs `act`, gating the spoil drop on `LightHere`; measured 2026-08-31	LightHere reads per field-block, not per cell, too coarse to carry the "in the open" distinction the ants needed; failed on the sensor, not the idea.
CONFOUNDED	creatures:056	1044	2	creatures		ARGUED-ONLY	src/sim/creature.rs worm tick, fleeing branch (bilinear comment) and test near 'Swept over eight world seeds'	Bilinear read avoids a tie only while FIELD_SCALE exceeds candidate spacing; a coarse-grid-resolution dependency.
CONFOUNDED	creatures:074	1086	2	creatures		NUMBERS	`assets/species/hopper.ron`, `(BloomNear, Move, 1.0)` + `(BloomBearing, Turn, -2.5)` with `sight_range: 32`; measured and not shipped, 2026-09-10	Measured short of usable height (hop tops out below 21-22 rows) under the current body plan; a body/height-limit constant, not an impossibility, and a taller/climbing body or P2's flitter already addresses the gap differently.
CONFOUNDED	creatures:079	1098	2	creatures		NUMBERS	`assets/species/flitter.ron`, `Fly` wired with a positive resting sum (`(Bias, Fly, -2.0)` + `(Energy, Fly, 8.0)`, so a fed animal carries 0.857 of its weight whether or not it can see anything); built, measured and replaced 2026-09-11	A verb priced per frame was judged against a bed offering no income for being aloft with nothing in view; the clause names the missing counterpart (wind-borne drift, an airborne scent plane, or airborne prey) rather than a fault in the resting sum.
CONFOUNDED	creatures:080	1100	3	creatures		NUMBERS	`assets/species/flitter.ron`, B2's sense-driven take-off -- `(Bias, Impulse, 0.5)` + `(BloomNear, Impulse, 2.0)` in place of the shipped `(Bias, Impulse, 2.0)`; measured and declined 2026-09-11	Swamped by a neighbouring defect the entry names: 96% of airborne frames are powered and 55% of colony burn goes on lift (open-bugs-handoff §Z10), which is far larger than anything a take-off rule could move.
EXPIRED	field:003	1109	3	field	FIELD_HASH	DATED-MEASUREMENT	`src/sim/field.rs`'s `skip_momentum` gate (per-tile form); measured 2026-08-26	The rejection rested on par_solve_tiles silently falling back to serial whenever the momentum subset was narrowed; that serial-fallback bug has since been fixed and measured 31 percent faster threaded, but the skip_momentum gate itself has not been rebuilt and re-measured end to end.
COSTED	field:005	1113	2	field		CLAIMS-MEASURED	README.md 'M14 status' — 'The field coupling in diffuse_heat was tried, measured, and removed' paragraph	A per-visited-cell HashMap field lookup in diffuse_heat measured a worst-frame regression from about 16 to 64 ms and never fired for the sleeping cells it targeted; reopens only if per-cell field lookups stop costing a hash.
COSTED	field:016	1135	3	field		CLAIMS-MEASURED	Reports/explosion-mechanics-diagnosis.md §5 "Two of the three things an explosion writes are inert" (fire.rs::diffuse_heat note)	Reading the temperature field from fire cell heat diffusion measured a worst-frame regression from about 16 to 64 ms, the same cost that keeps explosion heat from igniting or glowing through the field today; reopens only if bounded per-blast writes are replaced by a cheaper per-frame read.
COSTED	field:019	1141	3	field		NUMBERS	Reports/explosion-mechanics-diagnosis.md round 4 §"Tried and reverted: ambient wind as a real field forcing term"	Ambient wind as a real per-cell forcing term breaks field sleep entirely, since a uniform velocity hitting walls creates permanent divergence and is_converged never returns true, measured at a permanent 0.0002 to 3.55 ms cost with six field tests failing; reopens only if the solver can be made to settle with steady forcing present.
COSTED	field:036	1175	3	field		NUMBERS	src/sim/surface.rs CellSurface::field_wind_at doc	A per-visited-cell HashMap field read cost the same 16 to 64 ms worst-frame regression measured elsewhere in this file; a direct array index from the workers own field tile measured indistinguishable even at 56,640 gas cells.
CONFOUNDED	weather:001	1180	2	weather		DATED-MEASUREMENT	`src/sim/field.rs` `FieldTile::vapour` -- evaporated water held in its own array and applied by `apply_moisture_sources` as one more lower bound; measured 2026-08-31	Vapour and moisture share one channel (dryness reads moisture only); the design choice is calibrated to that shared representation, not a genuinely separate quantity.
CONFOUNDED	weather:003	1186	2	weather		DATED-MEASUREMENT	`src/sim/evaporation.rs` -- one `VAPOUR_PER_CELL_EQUIVALENT` applied to every world, at any value; measured 2026-08-31	One rate constant serves both closed and open worlds only because neither currently has a vertical escape route; calibrated to that shared absence, not independently justified.
CONFOUNDED	weather:004	1189	2	weather		DATED-MEASUREMENT	`src/sim/evaporation.rs` `VAPOUR_PER_CELL_OPEN` set to 0 -- dropping the outdoor vapour term as a tidy-up when the enclosed one landed; measured 2026-08-31	VAPOUR_PER_CELL_OPEN=0 passes on a margin pending the plant economy's constants being re-derived against the post-#189 soil-water model; the fix belongs on the economy side.
CONFOUNDED	weather:008	1200	2	weather		NUMBERS	Reports/weather-handoff.md §1 'A gale erases every lake in the world'	The shelter term exists specifically to compensate for the current gust field's behaviour (scouring the humid layer); calibrated to that behaviour, removable if it's retuned.
CONFOUNDED	weather:013	1210	2	weather		ARGUED-ONLY	src/sim/evaporation.rs fn shelter (doc) and module doc	Same calibration-to-current-gust-behaviour argument as weather:008, from the shelter function's own doc.
CONFOUNDED	weather:015	1214	2	weather		CLAIMS-MEASURED	src/sim/evaporation_tests.rs scene constants comment ('Sized for cost, then re-derived from measurement')	Scene constants are sized against the current cost model (sky-lit tiles never sleep); would need re-deriving if field sleeping ever covered sunlit surface.
CONFOUNDED	weather:016	1216	2	weather		NUMBERS	src/sim/update.rs const PREVAILING_DRIFT (magnitude note)	PREVAILING_DRIFT's magnitude is derived from WIND_BIAS_FULL_SPEED's measured scale; re-derive if that changes.
CONFOUNDED	weather:020	1224	2	weather		NUMBERS	src/sim/weather.rs const MOISTURE_PER_DROP	MOISTURE_PER_DROP is sized against the current evaporation/decay balance; re-derive if that model changes.
EXPIRED	rendering:012	1268	3	rendering	PIXEL_PHYSICS_SCREENSHOT_AFTER_FRAMES	ARGUED-ONLY	README.md 'M14 status' — 'Screenshotting the live app doesn't work on this machine' paragraph	named its own condition ("worth re-checking as possibly machine-specific"); CLAUDE.md now documents headless screenshotting working via xvfb-run+lavapipe, and no re-test of this specific entry is recorded
SUSPECT-INSTRUMENT	rendering:017	1278	3	rendering		ARGUED-ONLY	Reports/explosion-mechanics-diagnosis.md §1 "The detonation frame is very nearly a no-op"	any pixel-difference count over grain-jittered rendering is defeated by the dithering noise -- the CLAUDE.md metric-trap pattern named directly
COSTED	rendering:025	1294	3	rendering		CLAIMS-MEASURED	src/render.rs cell_colour, fake AO comment	measured cost of a World::get per neighbour; explicit named reopening condition is PLAN.md M19 giving direct chunk-array neighbour access, not yet confirmed done
COSTED	rendering:039	1322	2	rendering		DATED-MEASUREMENT	`Reports/physical-trees-design-2026-08-23.md` §3.2; measured 2026-08-23	measured repaint cost with a grown canopy covering most of the viewport; named reopening condition is a cell-granular repaint list, not yet built
CONFOUNDED	worldgen:003	1355	2	worldgen		DATED-MEASUREMENT	`region.rs` `FORMATION_BARREN`'s doc comment; measured 2026-08-22	the rejection depended only on regions being small relative to the viewport, not on the formation mechanism itself -- a scale/context confound, condition (region >= screen width) not yet met
CONFOUNDED	worldgen:004	1359	2	worldgen		NUMBERS	Review card `20260822T043758278Z-018304` (blind A/B, answered 2026-08-22); `Reports/world-scale-phase-2.md` §5	the review card showed only a surface strip while the underground half of the argument (cave shape against bedding) was never tested -- the owner's verdict answered a different question than the one needing testing
COSTED	worldgen:005	1363	3	worldgen	PASS_TIMING,WORLD_HASH	NUMBERS	`Reports/world-scale-phase-2.md` §7, and `examples/ascii.rs`'s generation-cost comment	change is safe and bit-identical but bought nothing at this scale; named reopening conditions are region count past 80 or Terrain::character reaching the hot path
CONFOUNDED	worldgen:022	1399	2	worldgen		NUMBERS	`src/worldgen/mod.rs` `PASSES`, running `vaults` before `pockets`; built, measured and withdrawn 2026-08-30	vaults reorder was built, measured and withdrawn using a scene where vaults are among the mechanisms that cannot fire at 512x320 -- a scene-contradicts-code confound per the slice's own worldgen caveat
CONFOUNDED	scheduler:001	1406	3	scheduler		NUMBERS	src/sim/explosion.rs `settle_structure` (prototype, `claude/perf-blast-relax`); Reports/open-bugs-handoff.md §S	the converged relaxation pass rooted its box-shaped region flat, so the queue disappeared because the system stopped asking rather than because it converged -- the 'cost that vanishes may be work that vanished' trap by name
COSTED	scheduler:007	1421	3	scheduler	PIXEL_PHYSICS_RNG	DATED-MEASUREMENT	src/sim/rng.rs rng::sweep / src/sim/surface.rs VisitRng (a positional CA-sweep draw as the default)	measured end-to-end: +0.149ms/tick eats the whole of what per-row spans save, net change 2.631->2.636ms with overlapping ranges; two explicit named reopening conditions given
CONFOUNDED	character:016	1494	3	character		DATED-MEASUREMENT	src/sim/player.rs `SURFACE_SHOVE` (doc); measured 2026-08-30	fill_dimming/renderer resolution can't display a fifth-of-a-cell fill split across four rim columns; the shared render channel's granularity, not the mechanism, ate the effect.
COSTED	other:009	1517	2	other		NUMBERS	README.md 'M14 status' — 'heat_conductivity defaults to 0.0, not a moderate always-on value' paragraph	heat_conductivity=0.15 defeats diffuse_heat's cheap early exit (paying neighbour World::get reads for nothing); measured pre-ChunkGrid when a get was a HashMap probe, so the arithmetic is stale.
COSTED	other:020	1539	2	other		CLAIMS-MEASURED	src/sim/world.rs fn set (managed-check comment)	A redundant self.get before write cost two chunk-map lookups per write in the hottest function, measured at ~1.7x worst frame pre-ChunkGrid; dense indexing changes that arithmetic now.
CONFOUNDED	other:029	1564	2	other		DATED-MEASUREMENT	`src/sim/explosion.rs` `Blast::calve`'s release bound (comment); measured 2026-08-29	default_joint_density's deliberate one-in-ten holdout means almost no blocks are ever joint-enclosed regardless of search width, so the widened release radius's null result (median ratio exactly 1.00x, paired) is suppressed by that neighbouring parameter, not falsified on its own terms.
CONFOUNDED	other:048	1621	2	other		DATED-MEASUREMENT	`creature-evolution-plan.md` E10, chain *length* as the cheap route to a creature the player can find; built and measured 2026-08-30	The chain-length lever is correctly priced and its short-horizon appearance benefit holds, but the 12,000-frame colony dies from an unrelated population-collapse mechanism (the §R3 cannibalism hypothesis) present equally on a bare slab and in the world, confounding any read on the lever itself.
CONFOUNDED	other:063	1666	3	other		DATED-MEASUREMENT	`assets/species/ant.ron` `traits` `gut_bias`, specialising the diet as a route to making the shipped ant breed; measured 2026-08-30	Gut specialisation alone cannot close the birth gap because the bed only ever offers a 480-point leaf; the identical lever reaches a 1,060 ceiling against the 961 bar and breeds on 12 of 12 seeds once 960-point fruit exists, so the null is the larder's limit, not the gene's.
