key	id	label	confidence	reason
900256cacd	plants:022	DEAD	3	Counterexample (wet sand and pumice conflate under a density-as-resistance rule) plus a shipped superseding mechanism, per-material penetration_resistance against per-species penetration_force.
90e7377a5f	plants:023	DEAD	3	Arithmetic impossibility: one quantum of the packed 8-bit representation (0.0157) is three times the Y-junction gate's signal (0.0048), and the f32 OrganismCell sidecar superseded it.
ba19cdbca8	plants:024	DEAD	2	Arithmetic: the mean and pairwise transport rules differ by neighbour count so density cannot stay bit-for-bit under the general form, and pinning stem hunger at 1.0 drives flux ~19x J_REF and saturates the Hill function on both faces.
3bdcd5531a	plants:025	CONFOUNDED	2	A neighbouring subsystem produced the failure: field.rs clamps pressure but not velocity (verified -- only advection displacement is clamped), so a blast shockwave, not the magnitude-scaling idea, dominated tip direction.
72783d7346	plants:026	DEAD	2	Superseding/redundant by construction: the resource scalar already is that accumulator and accretion plus one-cell root displacement was taken instead, with the tiny-tree symptom traced to thicken()'s counting bug.
9f01c80779	plants:027	DEAD	3	Indistinguishability counterexample -- waterlogging as slowed growth cannot be told apart from drought -- plus a superseding duration-gated RootTip necrosis rule.
7f4e83d1fc	plants:028	DEAD	3	Representational impossibility: the Hill-function ratcheting rule updates conductance magnitude per face, which a direction-only packed encoding cannot store.
b3dfa56674	plants:029	META	2	What is rejected is a sequencing decision (tune the economy before or after polarity) -- a process, not an engine mechanism.
9c74ffb4f5	plants:030	META	3	The rejected thing is the harness and its method (n=1 variant tuning, same-position replicates under a position-seeded rng), not any engine mechanism.
0826acb97d	plants:031	CONFOUNDED	3	Every number came from the 20-row-sky scene later found invalid -- the ceiling starved growth and LIGHT_DECAY attenuated through air -- so the scene, not the 30:1 contrast, produced the establishment counts; the entry says so itself.
dc89b240af	plants:032	DEAD	3	Correctness arithmetic: a 4-neighbour traversal cannot see cells the 8-neighbour writer placed, so the count was of a fragment; the fix shipped and pipe_ratio was re-derived 2.5 -> 10.0 with it.
f7b70caac6	plants:033	DEAD	3	Counterexample: treating water as blocked kills the tip at the edge of the wet ground root growth exists to reach, so the rule contradicts its own purpose.
d1f57e4f81	plants:034	DEAD	3	Counterexample: once a front's only non-empty neighbour is its own moss, every path dead-ends one step in, leaving a single-cell line instead of a patch.
8747dcbec0	plants:035	DEAD	3	Counterexample: matching the shared wood MaterialId lets a tip tunnel through another tree's trunk or curve back into its own; superseded by blocking on any non-empty cell.
aa53a93eac	plants:036	DEAD	2	Arithmetic: energy waits outnumber growth steps 2-3x, so per-tick decay outpaces accumulation and the branch threshold is unreachable -- the 2026-09-06 nutrient tax makes waits commoner, not rarer.
322cfb8024	plants:037	CONFOUNDED	2	Neighbouring subsystem produced it: field.rs clamps pressure but not velocity, so an explosion shockwave dominated the growth term, and the test forced with a one-shot impulse that decays and flips sign.
ed0f41e29a	plants:038	UNBUILT	3	Never built; declined at design time on scope and fidelity grounds (hormone timescales compressed past relevance, indistinguishable at pixel-art resolution) with no measurement taken or owed.
35f2d200a2	plants:039	DEAD	3	Contradiction: those gates withholding found_candidate are the only thing that turns "temporarily short" into retirement, so the proposed marking makes a starved tree grow forever -- plant.rs:3929 still says so, and staleness is still the sole termination path.
fe950d8a41	plants:040	UNBUILT	3	Design-time scope rejection with no measurement: species fields would ride along on every sand, water and stone lookup on the CA sweep's hot path, so a parallel SpeciesRegistry was authored instead.
057ed0f6cc	plants:041	DEAD	3	Resolution arithmetic: a FIELD_SCALE=8 block smears one branch cell's resource across the other 63 cells in the tile, so the grid cannot represent the per-cell quantity transport needs.
61906ad4da	plants:042	DEAD	3	Superseding mechanism: the organism substrate replaces both TreeState and CreatureState, and creature-direction.md orders the private-struct pattern retired rather than extended.
22e2c79970	plants:043	DEAD	3	Three independent doors produced the identical straight-edge artifact, and graded per-individual bounds (turgor_taper, genotype_variance) supersede the hard bound.
79fedc55e1	plants:044	EXPIRED	2	The stated holding condition is "income is per-column sky visibility"; 2026-09-06 added per-cell soil nutrient with a saturating income curve and a recovering deficit, so a one-cell slab is no longer income-optimal and no re-test is recorded.
ebcbdee388	plants:045	DEAD	2	Structural: a seedling is order 0 and sees only the trunk tier, so a wide low branch_chance draw removes the only leaf-area mechanism a small plant has (35% establishment failure).
d58791787e	plants:046	DEAD	3	The counterexample four support models already hit: trunk and limb look identical locally, so the distinction has to be stated as data (branch order), not inferred from shape.
533eb1bdb9	plants:047	DEAD	3	Arithmetic: a run's growing end always reads a cross-section of 2, so a neighbour-based denominator licenses unbounded thickening.
f71b22d655	plants:048	DEAD	3	Self-referential counterexample: the brightest bud sits by construction on top of what the plant has already built, so brightest-first flushing can only produce a flat cap.
ba675dc46b	plants:049	META	3	The rejected thing is the search method itself -- one-knob-at-a-time global sweeps -- and reviving it would change how things are measured, not the engine.
3eee15ee2b	plants:050	DEAD	2	Arithmetic: +/-15% of an integer plastochron base of 2 rounds back to 2 across the entire drawn range, so that trait cannot vary at any sample size.
1561c6ee00	plants:051	META	3	The rejected thing is a sweep method -- a blind sed that varied two crowding_weight lines at once -- so reviving it changes a measurement, not the engine.
541d4b65b7	plants:052	DEAD	3	Structural: genotype draws are keyed positionally, so deleting a slot renumbers every genome ever measured; retire by zero width instead.
eb373ab9c3	plants:053	META	3	Rejects a test construction (assert on one grown plant) whose revival changes what is measured; twelve individuals from one genome span 31-153 cells.
e87282f23a	plants:054	META	3	Rejects a measurement procedure -- editing a .ron and re-running a prebuilt harness under include_str! -- the classic bit-identical-runs tell.
15886c8218	plants:055	UNBUILT	3	Never built: declined at design time on risk and scope (a two-cell write with its own failure mode in the least live-verified part of the system), with no measurement taken.
c2eb449266	plants:056	DEAD	2	Structural redundancy: Grow's resource < cost gate already integrates over ticks, so a turgor accumulator is a second accumulator of the same quantity with two gates that can disagree, and extension is neither conserved nor transferable.
a060c2505b	plants:057	DEAD	2	The proposed fix does not touch the binding constraint: PLAN.md's own diagnosis is that the absence of a frontier-creating mechanism, not the economy, sets the size ceiling.
f6dcbe42da	plants:058	EXPIRED	3	The stated condition -- the 4-bit packing removed -- has been met by the sidecar migration (the value is a plain f32 now), and CANOPY_DENSITY_DECAY_PER_TICK is still 0.5 with organism.rs recording the re-tune as owed and undone.
2d46ea73d8	plants:059	DEAD	3	Structural: the CreatureState pattern has no generational check, so a stale index silently reads another entity's state -- a bug shape already fixed on the organism side by OrganismSlot.
11ee5909aa	plants:060	DEAD	2	Arithmetic: the migration exists because four new scalars need bits that do not exist, so leaving resource in aux keeps the budget full and reopens the same question at the next scalar.
ba9a68620e	plants:061	DEAD	2	Superseded by the per-organism pass over OrganismState::cells, which shipped; ChunkView is shaped for the CA rules and carries no organism surface.
ecaf75eadd	plants:062	DEAD	2	Structural: position keys go unstable under chunk streaming and an overwritten cell leaves an entry nobody owns or reclaims -- issue #8's leak shape at cell granularity.
f8b168cb3d	plants:063	DEAD	3	Same structure as the waterlogging entry above: reduced absorb efficiency has the physics backwards (oxygen is the scarce resource) and slowed growth is observationally identical to mild drought.
0745a72983	plants:064	DEAD	2	Both premises of the old tuning are gone -- a fresh cell no longer reads resource=0 at its first Grow check and tips no longer photosynthesise -- so the values are calibrated against behaviour that no longer exists.
0d7601d742	plants:065	DEAD	3	Three structural reasons stand independently of the bit budget: diagonal transport breaks the <=0.25 explicit-diffusion bound, the membrane is per-face, and one stored direction cannot represent a branch point.
5d6b6fd1ad	plants:066	DEAD	3	Superseded by exactly-conserving pairwise per-face exchange; the in-place symmetric average was only approximately conserved and was sweep-order dependent, making allocation distance-dependent for solver reasons.
9f7678f33b	plants:067	DEAD	3	Arithmetic worked through: hunger is negative feedback, so the tip that grows becomes less hungry and hands the lead back by tick 5 -- nothing accumulates; superseded by flux-ratcheted conductance.
ee88e41cef	plants:068	META	2	What is rejected is a sequencing decision (defer polarity past the economy re-tune) -- a process, and the entry says the original reasoning was right and only the sequencing conclusion wrong.
2d9380a927	plants:069	EXPIRED	2	The author's condition -- "revisit once Phase 4 makes allocation explicit" -- is met (allocate_to_frontier ships explicit income shares) and no re-test is recorded; the +32%/-66% two-scene split was never resolved.
f8af371b6a	plants:070	DEAD	3	Arithmetic: upkeep linear in mass against income linear in leaf count balances at any size, so a flat respiration bounds nothing; superlinear (girth-proportional) upkeep is the named alternative.
084929b6d2	plants:071	EXPIRED	2	The named condition -- a graded light signal feeding the shed rule -- landed with the per-column graded transmission work, and self-pruning has not been re-attempted against it.
6ebadeb41a	plants:072	META	3	A withdrawn inference with no mechanism attached: the "canopy_density is dead" claim came from an end-of-run standing readout of a per-tick-decaying channel, and the sweep 0.5 -> 136 vs 20.0 -> 13 proves the knob live.
cb91543d2a	plants:073	DEAD	3	Counterexample at play scale: a 2D cross-section shows every twig, so one-cell leaves render as a bare skeleton with specks; five-cell clusters supersede it with income held per node.
661ebe78ee	plants:074	EXPIRED	3	The author's condition -- a running mean over a cycle or the noon-equivalent normalisation -- is met: field::noon_equivalent_light exists, and no shade-abscission threshold has been re-measured against it.
7d35347a14	plants:075	META	2	A withdrawn framing rather than a mechanism: the decurrent diagnosis was retracted on the owner's correction before anything was built, so reviving it changes what question gets asked.
52e2bc1726	plants:076	UNBUILT	3	Never implemented -- cut at design time for want of a caller (YAGNI), with the shared DIFFUSION_RATE sufficing through three passes and no measurement taken.
d35402bd7d	plants:077	META	2	A withdrawn framing rather than a mechanism: "stop the crown filling" was retargeted to composition (wood 12,039 vs 253 leaves) once the 2D-projection reading was adopted.
f7ae001eb5	plants:078	DEAD	3	Physical counterexample: a phytochrome cannot ask whose leaf reflected the light, so the own-organism filter models nothing; the owner-blind read supersedes it and yields stand spacing free.
6127cebb00	plants:079	META	3	Rejects a judging procedure -- comparing an artifact against the previous artifact instead of the absolute criteria -- not an engine mechanism.
5139815c45	plants:080	CONFOUNDED	2	The cliff is a rider of the score form, not of crown shyness: under subtract-then-filter a high weight empties the candidate set and the tip ages out, and the entry notes a multiplicative form has no cliff at any weight.
fd626ead1d	plants:081	EXPIRED	2	The author's condition -- a per-order tropism direction to score against -- now exists (the tropism lever shipped with plagiotropic reference vectors), and upward_weight's inertness has not been re-measured against it.
9aa3abef5c	plants:082	META	3	A withdrawn numerical inference with no mechanism attached: the ~20x claim was the night:noon range misapplied to a latched maximum, corrected to ~2.8x.
32ba874676	plants:083	RE-TESTED	2?	Condition met and retried: the prescribed 2D-gradient reshape of phototropism_dir was built 2026-08-27, collapsed reproduction to zero at inherited constants and was reverted -- the codomain in organism.rs:7890 is still {(0,-1),(0,0)}, so the parking stands though the retry itself was confounded.
a3c837bd1e	plants:084	META	3	Rejects the measurement environment (ceilinged scenes at ground=96 that manufacture tip deaths), not a mechanism -- the third recurrence of the same scene fault.
d0738aced6	plants:085	META	3	Rejects a harness practice -- treating two differently-built scenes as one -- which is why a commit was tuned at one stand density and eyeballed at another.
aaf9d825b5	plants:086	DEAD	3	Structural error in the gate: 53% of occupied rows hold more than one run so a limb suppresses the trunk, and the same cell appeared on both sides of the ratio; superseded by BFS-derived girth.
7065c4289b	plants:087	META	3	A withdrawn diagnosis with no mechanism attached: 0 of 2,700 evaluations were rejected by the cap, so the concurrency throttle was never what stopped growth.
d4c2de1469	plants:088	DEAD	2	Counterexample from the literature the model is held to: grafting shows 10-fold elongation recovery and bristlecone no age trend, so any timer-based permanent retirement implements a falsified mechanism.
548a05eb11	plants:089	DEAD	3	Contradictory requirements: one struct covering both selection algorithms either breaks RON's all-fields-required deserialization or silently changes moss's shipped behaviour.
247f8f15cb	plants:090	DEAD	3	Superseded by the per-cell Grow behaviour dispatched from real grid cells; private float-position organism state is the pattern the substrate replaced.
086c4a07e9	plants:091	META	3	The rejected thing is a process -- deleting the fallback path before live visual verification -- so reviving it changes how work is sequenced, not the engine.
b705d52ba1	plants:092	DEAD	3	Structural: a weight in a direction blend cannot replace attractor consumption, which is a different function (space-filling), so self-avoidance needs its own deposit-diffuse-decay channel.
09b2dd876b	plants:093	DEAD	3	Undefined by construction: "the single parent neighbour" does not exist at any branch point or where growth curves back on itself; the 8-neighbour vector average reduces to it in the one-neighbour case.
f5a36cd5cd	plants:094	DEAD	3	Arithmetic: diffusion is an equalizing operator and cannot amplify small early variance into a sustained leader; that needs suppression or positive feedback, which became Decision 6.
539178601e	plants:095	DEAD	3	Arithmetic: at FIELD_SCALE=8 all eight candidates fall in one block and read the same value block-nearest, so the signal cannot discriminate direction; bilinear sampling is the named requirement.
43e34c48e1	plants:096	DEAD	3	Structural: thickening can only fatten what extension drew, and all three settings (12,039 / 2,817 / 1,623 wood) are blob or whip with structure absent at both ends.
e9fbb7cece	plants:097	DEAD	3	Arithmetic: a ratio bounds proportion, not magnitude, so it cannot supply the absolute size bound bud break needed.
1a6a61b7a1	plants:098	EXPIRED	2	The entry's own caveat names the condition -- re-evaluate the carbon-balance discriminator under a properly attenuating light field -- and per-column graded transmission plus the apply_sky rewrite have since landed with no re-evaluation recorded.
be0f720645	plants:099	DEAD	3	Arithmetic: a rate cap converts exponential filling to linear filling, which still fills the world, so it is not a size bound.
c9d371d670	plants:100	META	3	A withdrawn inference: 1/(1-m) reduced to born/8+1 because m was born/(born+seeds), so the four-significant-figure agreement was the same expression on both sides.
76f7fc7021	plants:101	DEAD	2	Near-critical branching means any single tuned knob moves size by hundreds of percent while moving the branching ratio m by fractions of a percent, so no stable middle exists to tune toward.
479a66f585	plants:102	META	2	The rejected thing is the tests own frame window (20k+20k sat in the saturated regime); reviving it changes what the test asserts, not the growth mechanism.
886e3f8eff	plants:103	DEAD	3	Subtractive crowding combined with the positive-score filter produces a monotone cliff (density>0.058 at weight 20 empties the candidate set), confirmed by putting the fault back and watching the guard test fail.
13d771fa39	plants:104	DEAD	3	A single shared jitter width is arithmetically dead for a quantized trait: plastochron base 2 at +-15% rounds back to 2, killing variance on a third of the genome by construction.
250d369f23	plants:105	DEAD	2	Jittering upward_weight fires across 1024 genomes at +-40% with flat outcomes; a later deliberate weeping variant with a real non-jitter value also read as same plant, matching the wood/leaf-palette silhouette-invariance finding recorded elsewhere in this file.
e0b82e3e70	plants:106	UNBUILT	2	Never built past analysis: merging Divide/Grow shares no code and would break RON deserialization or silently change moss shipped behavior, an architecture-fit decision with no runtime measurement.
2303884f69	plants:107	DEAD	2	Pushing canalization to 5:1 trades away differentiation ceiling and breaks the chain test threshold even though it improves establishment, a contradiction between two required outcomes.
4d920bae19	plants:108	DEAD	3	Per-step local re-derivation of heading is mostly noise, measured as wandering trunks and zig-zag limbs, superseded by a stored-heading-with-inertia mechanism.
cf4a1daf3f	plants:109	DEAD	3	The geometric row scan attributes support across organism boundaries (a limb counts toward an unrelated stem) and misses a leaf below the cell it feeds, a counterexample fixed by a monotone vascular-graph quantity.
87997c3bdd	plants:110	DEAD	2	Without an allometric root:shoot cap, roots given soil income everywhere proliferate until they convert the whole soil bed to root tissue, an unbounded-growth counterexample independent of what value the cap is currently tuned to.
f561b82e51	plants:111	DEAD	2	The slot-indexed aux encoding fails on three grounds: every pack_cell_type write would need to preserve an unknown slot, a 12-bit ceiling is smaller than an already-measured 2,127-cell tree, and the only hot consumer already builds a flat topology per tick.
40d6023f2a	plants:112	DEAD	3	Id-keyed genotype makes a tree character depend on world planting order and collides bit-for-bit under 16-generation slot-reuse wraparound, a real determinism and collision bug.
8e45d8d9d4	plants:113	DEAD	2	Plastochron is lineage state, since a fresh tip needs its parents value and a retired cell needs none, which cannot be correctly represented as an intrinsic per-cell field without the parent-child hand-off that already exists.
d13c294ca6	plants:114	DEAD	2?	The pairwise transport equilibrium is unbounded by construction (R_j = R_i*c_ij/c_ji), measured settling at 92.0 against a scale of 4.0, refuting the engine assumption that transport was intrinsically bounded; the symmetric test fixture that masked it is a secondary finding.
7aac350659	plants:115	DEAD	2	CA-sweep dispatch only ran transport on awake chunks (22.8% of frames) while every consumer needed a value every tick, a correctness gap fixed by per-organism dispatch.
2b876f9f9f	plants:116	DEAD	2	World::set was assumed the single complete organism bookkeeping seam but two other write paths bypass it, concretely losing a falling seed from its own cell list under the parallel driver.
412324dbb3	plants:117	DEAD	3	Germination with no resting-material check let a tree start growing in mid-air, an owner-reported correctness bug closed by a structural resting check.
62d634d1eb	plants:118	DEAD	2	A bounded search cone for a fallen seed is strictly dominated by reading the organism cell list directly, which has neither the old reach limit nor its gaps.
b120f9f355	plants:119	CONFOUNDED	2	Re-tuning pipe_ratio to fix the rows-over-1-cell-wide metric is chasing thicken()s known-open basal-pancake bug, a neighbouring defect the metric cannot separate from the tree.
197fa75fc4	plants:120	DEAD	3	Per-CA-frame canopy density decay hits zero in about 10 frames, long before a 45-frame Grow check can read a fresh deposit, an arithmetic cadence mismatch fixed by decaying once per organism tick.
9234c4566a	plants:121	DEAD	3	Packing scalars into Cell::aux fails three measured ways: a 4-bit density field cannot decay below one quantum, every scalar write dirties a chunk and defeats sleep, and cell-type writes need special-case erasure patches.
a35c31d72b	plants:122	DEAD	2	Leaf count grows with the plant and never falls, so weighting income by leaf count has no self-bound and fuses the stand into a slab, unlike light interception which self-shades.
66aa062136	plants:123	CONFOUNDED	2	Currency denominated in raw summed field light was invalidated twice by unrelated engine changes (leaf cluster size, graded sky transmission), a constant calibrated against a moving neighbouring model rather than a wrong idea.
bbbbdbddfe	plants:124	EXPIRED	2?	The named precondition, a monotone high-water memory to distinguish lost foliage from never-had, is q_peak, which has since shipped as exactly that; nobody has re-tried admitting stock into the frontier allocation using it.
fb139c18d5	plants:125	DEAD	2	Local resource signals (carbon fill, crowding decay, conductance) all saturate plant-wide within two ticks of growth stopping by construction of the transport clamp, so a local idle-gated bud break is proportional to volume, not idleness.
ff47a028c1	plants:126	DEAD	3	A bare per-tick rate cap only turns exponential frontier growth into linear growth, which still fills the world without bound, an arithmetic argument against the cap alone.
166bad9e17	plants:127	DEAD	3	Assigning bud_cost onto the flushing bud overwrote whatever carbon it already held instead of debiting it, a conservation violation caught by review and fixed by a floored-stake contract.
9165c544d8	plants:128	DEAD	2	Enforcing max_active_tips only inside Grow let BudBreak-created frontier push a plant past its species cap, a concrete enforcement gap (16 tips against a cap of 14) closed by sharing one gate.
5bcbba9e1c	plants:129	DEAD	2	A phytochrome cannot know whose leaf it bounced off, so filtering candidate_crowding to the plants own cells mis-models shade-avoidance signalling as self-avoidance, a physical argument backed by citation.
a5a63c7ba7	plants:130	DEAD	2	Crediting displaced soil water to the growing root as resource double-counts against Absorb, which already takes the same water up as income, a real accounting contradiction.
8aa50fb8b8	plants:131	DEAD	3	The harmless judgment for a non-retiring RootTip was a vacuous condition resting on roots never being able to grow; once roots could enter soil and earn income the same tips sprawled into permanent horizontal mats, a degenerate condition changing underfoot.
72468bb26f	plants:132	DEAD	3	Seeding a divided child with the parents post-cost resource on top of its own allocation manufactures resource-minus-cost from nothing on every division, a conservation counterexample.
1dac43b87c	plants:133	DEAD	3	Defaulting the gravity term to straight down for every cell type made a GrowingTips positive upward_weight numerically reward downward growth, a sign bug caught by independent review.
674ab7ffb3	plants:134	DEAD	3	Letting a gated cell count as having somewhere to try stops the staleness counter that is the entire termination mechanism, so a resource-starved tree would never retire a tip and would grow forever.
ef72db25da	plants:135	DEAD	2?	Three independent measured failures stand against converting a retiring parent to Leaf (wood-wood-leaf-wood layering, patchy MatureBody-only thickening, leaves illegally carrying structural load); at least the latter two are unaffected by the later tissue-parting change, but the visual layering complaint may now be moot.
eb126b550c	plants:136	DEAD	3	Live verification showed 78 percent of Grow-evaluated positions revisited three or more times from a small static hub set, a measured pathological clustering rather than a scoring-weight problem.
02fac04ee6	plants:137	DEAD	3	A hard turgor cutoff produced eight measured trees that were all flat-topped, a visual counterexample to binary termination fixed by a graded stochastic taper.
db86e16593	plants:138	DEAD	3	Per-cell whole-organism flood fill is quadratic and measured at roughly half of all simulation time on a six-tree stand; the O(cells+rows) histogram is strictly cheaper and, per CLAUDE.md, only correct with an 8-neighbour walk, since the 4-neighbour version counted fragments and mis-calibrated pipe_ratio.
e21595be69	plants:139	DEAD	3	Counting the whole organism as pipe-model supply contradicts the pipe models own directional premise, since a trunk carries the whole canopy and a twig carries almost nothing.
3b99915eec	plants:140	DEAD	3	A flat two-option side loop with a break always resolves ties to the same side, an owner-reported directional bias fixed by a coin flip, named as a recurring bug class alongside a prior liquid-shedding bug.
4e9492b8d5	plants:141	DEAD	3	Measuring width from immediate neighbours always reads 2 at a growing tip by construction, since one neighbour is behind and the other is open air, an unbounded-spread counterexample.
8e88e3ff29	plants:142	DEAD	2	Local width probes (perpendicular run, tissue-density disc) under-read and run away inside a porous blob, measured worse for the disc (31,591 against 12,039 wood); the current per-stem run inherits the same failure mode if blob-shaped growth ever returns.
f1cb0c799e	plants:143	DEAD	3	An independent review constructed a branched tree where 53 percent of occupied rows hold more than one separate run, so the row-total denominator suppresses every limb by every other limb on its row, a concrete counterexample.
707a89041d	plants:144	DEAD	3	With the structural-check confound identified and removed, graded leaf-shedding pressure wins on four separately measured axes (crown separation, standing light, no synchronized culls, robustness to transient dips) even though raw totals are comparable.
a6011ec7a8	plants:145	DEAD	3	Stale-limit retirement covered only GrowingTip, so an aged-out RootTip matched no branch and became an uncounted phantom that still tightened the allometry ratio blocking it, an enumeration-completeness bug found by review.
7ae82a87ad	plants:146	META	3	A single organism run for 400 ticks at a 0.03 branch chance is a coin flip for that one individual; the rejected thing is the underpowered single-run test design, replaced by a twelve-individual ensemble.
213d5967bd	plants:147	META	3	Counting simultaneously-alive tips as a branching proxy stopped measuring anything once same-tick retirement made tips essentially never coexist by design; the census predicate itself was retired for a structural cell-count detector.
3e363ee8d0	plants:148	META	3	Asserting termination as equality at two fixed frame numbers is a bar fitted to one individuals growth curve that breaks under any re-keying; the fixed-frame test methodology is what was rejected, replaced by a windowed-stability assertion.
28acf8145d	plants:149	META	3	A leaf-count bar set from a single measured run (18) failed under an unrelated per-organism RNG change that dropped the same scene to 4; the single-run bar-setting method is the rejected instrument, replaced by an ensemble-minimum-with-headroom bar.
68ad25ecc9	plants:150	DEAD	3	Every height bound tried before the turgor gate was either an arbitrary cap or a ratio that bounds proportion not size, empirically failing in every scene tried (80 extra sky rows bought 80 extra tree rows every time).
db2ad9af57	plants:151	DEAD	2	Per-cell CA-sweep transport dispatch ties correctness to chunk wakefulness while consumers need a value every tick regardless of sleep state, a correctness gap fixed by per-organism dispatch.
fedcb3c333	plants:152	DEAD	3	Id-keyed genotype makes tree character a function of world planting order, breaking a fixed-frame growth test on exact re-keying; replaced by world-seed-plus-position keying that is stable under save and load by construction.
656b539b95	plants:153	DEAD	3	Scanning the schedule heap undercounts active tips because a dispatched site is off the heap, measured under-enforcing the cap at 19 tips against 14; fixed by counting the organisms own maintained cell list.
a74efcfc46	plants:154	DEAD	3	accumulate_support walks a spanning tree, not the true topology, so a per-cell q_now==0 read means not on this ticks arbitrary path rather than no living foliage, a category mismatch between a whole-plant quantity and a per-cell conclusion.
3f6120ebde	plants:155	DEAD	3	Undifferentiated parenchyma conducts far slower than the old flat rate by design, so distal cells run momentarily short constantly even in a healthy tree; triggering die-back on summed instantaneous shortfall chewed 90 of 1,124 cells of a growing tree, confusing a transient signal for whole-plant starvation.
657bd602fa	plants:156	DEAD	3	Without the connectivity exclusions, die-back fragmented the plant twice in measured ways (52 percent connectivity retained for 4,000 frames with neither exclusion, 7 of 1,321 cells adrift with only path_len); the shipped simple-point test is a real topology-preservation fix.
8bb6dccfe4	plants:157	DEAD	3	Excluding foliage by a hardcoded Leaf cell-type check deleted an entire grass sward, since grass photosynthesises from MatureBody and declares no Leaf stage (0 of 12 blades survived); asking the species via is_foliage fixes the same trap recorded elsewhere for abscission.
9fd4a78eea	plants:158	DEAD	2	A whole-plant solvency gate cannot distinguish at its ceiling from in trouble because a plant at maximum sustainable size is insolvent by construction under a maintenance economy; the eventual real fix for under-rooting shipped as a local root_zone_water read rather than any solvency signal, confirming the diagnosis.
d1db6d2b4a	plants:159	COSTED	2?	Solvency-gated SecondaryThicken closes a real treadmill but measured worse establishment (6-8 of 8 founders against 8 of 8) and made surviving trees woodier, the opposite of what crown recession is for; reopens only if the charge moves to the shared allocation pool rather than the thickening cells own carbon.
