id	section	line	family	grade	effective	written	stated_date	pre_cluster	condition_met	numbers	chars	target	live_flags	dead_flags	scenes	noisy_instruments	cross	address	retest
liquids:011	liquids	80	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	531	PLAN.md						PLAN.md same section, 'Cell::flowing() gating' sentence in the kept-for-the-record paragraph	Holds while FLAG_FLOWING is set only on successful moves; a different flowing definition would need re-evaluation.
liquids:012	liquids	82	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	628	PLAN.md		SNAP_EPSILON,SOLVER_DAMP,SOLVER_GAIN				PLAN.md 'Step 4 (§11) — quiescence, the terminal snap, and body sleep' (SNAP_EPSILON paragraph)	Tied to SOLVER_GAIN=0.4 / SOLVER_DAMP=0.9 and integer flux rounding; re-derive the epsilon if those constants or the rounding change.
liquids:013	liquids	84	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	679	PLAN.md					field	PLAN.md 'Step 5 (§11) — try_extend, edge demotion, and post-demotion cooldowns' (try_extend paragraph and thrash bullet)	
liquids:014	liquids	85	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	1334	PLAN.md						PLAN.md 'Superseded — the original rejection below was itself a false negative...' and 'Reverted again, for a real reason this time' paragraphs (liquid Report B section)	Do not attempt a third per-cell ordering tweak without a genuinely new way to distinguish a connected body's free surface; the heightfield/virtual-pipes redesign is the intended fix. Any replacement must beat eeefceb's own frame-900 flatness numbers (reconstructable via git show eeefceb:src/sim/update.rs) while never regressing a_landing_column_does_not_balloon_in_cell_count.
liquids:015	liquids	87	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		2	507	README.md					field	README.md '## Liquid physics' — horizontal transfer paragraph	Holds for nearest-neighbour-only transfer; the reach mechanism is the replacement, not a bigger rate.
liquids:016	liquids	89	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	586	README.md					structural	README.md '## Liquid physics: compressible volume, not discrete occupied cells' opening paragraph	Structural impossibility, not tuning; permanent for occupancy-based liquid movement.
liquids:017	liquids	91	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	635	Reports/liquid-heightfield-design.md						Reports/liquid-heightfield-design.md §1a (fact 1, wake_all control)	Holds for that stall symptom; chunk decomposition remains the recorded first suspect for other seam-aligned artifacts (CLAUDE.md).
liquids:018	liquids	93	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	895	Reports/liquid-heightfield-design.md						Reports/liquid-heightfield-design.md §1a fact 2–3 (scoped free-surface variant)	Terminal for per-cell approaches; the heightfield body representation (where the over-diluted state has no encoding) is the recorded answer. §12 B-1/B-2 deliberately share one scene because responsiveness and no-ballooning were in direct tension under every per-cell attempt.
liquids:019	liquids	95	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		7	805	Reports/liquid-heightfield-design.md						Reports/liquid-heightfield-design.md §1a–§1c (the two reverted reorders)	Its genuine improvements are the bar for any replacement: full flatness by frame 900 on the three-tall-columns repro (vs a 3-cell step at 900 and ~1800 to resolve without it), with no ballooning and less than the ~12% cost. It is a four-line swap, trivially reconstructible for baseline runs.
liquids:020	liquids	97	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	594	Reports/liquid-heightfield-design.md						Reports/liquid-heightfield-design.md §2b–§2c (integer heights)	Unconditional while determinism (same-build) is required and cells hold integer fill.
liquids:021	liquids	99	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	602	Reports/liquid-heightfield-design.md						Reports/liquid-heightfield-design.md §4a 'Quiescence is the wrong gate'	Quiescence keeps exactly one job — gating a body's sleep, computed as whole-body max |Δlevel| / max |flux| in O(width), never per cell.
liquids:022	liquids	101	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	756	Reports/liquid-heightfield-design.md					destruction,plants,structural	Reports/liquid-heightfield-design.md §5a (disturbance detection alternative)	Explicit fallback recorded: if the World::set old-cell read blows §12's 15% worst-frame ceiling, revert to the enumeration plus a debug_assert at the seam — that would be a real finding, not a defeat.
liquids:023	liquids	103	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	476	Reports/liquid-heightfield-design.md					field,structural	Reports/liquid-heightfield-design.md §7a / §13 deletion tests (persistent flux)	Structural to the virtual-pipes method; B-2 bar 2 is the deletion test.
liquids:024	liquids	105	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	491	Reports/liquid-heightfield-design.md						Reports/liquid-heightfield-design.md §7e (rendering directly)	Unconditional — the grid is what every other subsystem trusts.
liquids:025	liquids	107	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	644	Reports/liquid-simulation-research.md					powders	Reports/liquid-simulation-research.md §0 The bug, in the engine's own terms	The 1000 (uncapped) setting was kept for its own reason (removing a redundant bottleneck); heightfield-design §7f later re-purposes flow_rate as the pipe gain, at which point its water.ron comment must be rewritten.
liquids:026	liquids	109	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	679	Reports/liquid-simulation-research.md						Reports/liquid-simulation-research.md §5 Recommendation	Revision 2 confirms the rejection but bounds it: the architectural-mismatch argument must not be generalized beyond particle methods (see r2 entry).
liquids:027	liquids	111	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	1010	Reports/liquid-simulation-research-r2.md					powders,structural	Reports/liquid-simulation-research-r2.md §2 + §4c (LBM gate)	Prototype-gated: adopt only after a standalone D2Q9 prototype demonstrates a working sleeping/coarsening scheme, measured at streaming-scale resident area, with mass conservation across any coarse-fine boundary — 'can it sleep', not 'does it fit the budget'.
liquids:028	liquids	113	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	493	Reports/open-bugs-handoff.md						Reports/open-bugs-handoff.md §1 'Whiskers on a spreading front'	Reconsider only if a measurement shows the films are partial-fill droplets orphaned by interface reconstruction; today they are not.
liquids:029	liquids	115	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		8	339	Reports/open-bugs-handoff.md						Reports/open-bugs-handoff.md §1 'Whiskers on a spreading front'	Unconditional: the curve flattens well above zero whiskers at any reach.
liquids:030	liquids	117	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		4	365	Reports/open-bugs-handoff.md						Reports/open-bugs-handoff.md §1 'Whiskers on a spreading front'	Unconditional as measured; any retry must gate on the enclosed-hole count, the artifact it introduces.
liquids:031	liquids	119	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	316	Reports/open-bugs-handoff.md					powders	Reports/open-bugs-handoff.md §1 'Whiskers on a spreading front'	Unconditional as a whisker fix; the mechanism's purpose returns as the regression.
liquids:032	liquids	121	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	575	Reports/open-bugs-handoff.md					powders	Reports/open-bugs-handoff.md §2 'Sand-into-water displacement'	Cannot work as specified; only removing the 'displacement is a straight vertical one-row swap' premise (moving a coherent body as a body via rigid.rs) reopens the area.
liquids:033	liquids	123	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	512	Reports/open-bugs-handoff.md					powders	Reports/open-bugs-handoff.md §2 'Sand-into-water displacement'	Stands until a body-level move removes the one-row-per-frame premise, or the trade is explicitly re-decided.
liquids:034	liquids	125	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		2	642	Reports/open-bugs-handoff.md						Reports/open-bugs-handoff.md §5 'Automatic promotion — blocker removed, still not ready'	Re-test if the shed/outflow rate is made faster than the CA's spread, or if the heightfield's purpose is redefined as accuracy rather than speed.
liquids:035	liquids	127	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		5	747	Reports/open-bugs-handoff.md					field	Reports/open-bugs-handoff.md §6 'The heightfield does not deliver the speed it was built for'	A crossover presumably exists past 400 columns — re-test at streamed world sizes (M10) or after diagnosing whether flux is actually persisting per report §7a ('flux must be persistent state or you have rebuilt diffusion').
liquids:036	liquids	129	PERMANENT	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	386	Reports/open-bugs-handoff.md					powders	Reports/open-bugs-handoff.md 'Closed this session' (chunk-seam cliffs and terracing)	Unconditional; recorded so the hypothesis is not re-chased.
liquids:037	liquids	131	PERMANENT	NUMBERS	2026-08-22	2026-08-22		Y		3	538	Reports/open-bugs-handoff.md						Reports/open-bugs-handoff.md 'Closed this session' (dark lines on horizontal chunk seams)	Unconditional: two fixes failing the same way means the approach, not the tuning, was wrong.
liquids:038	liquids	133	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	642	src/sim/cell.rs						src/sim/cell.rs Cell::is_empty	Latent until body promotion goes live in production, but the managed-aware semantics must persist for every "is this position available" caller.
liquids:039	liquids	135	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	480	src/sim/evaporation_tests.rs					field	src/sim/evaporation_tests.rs module doc ('Volume, never cell count')	Holds while Liquid cells carry continuous fill in aux; any occupancy-based liquid metric repeats it.
liquids:040	liquids	137	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	678	src/sim/liquid.rs						src/sim/liquid.rs DEMOTE_COOLDOWN_FRAMES and test a_level_body_spreads_onto_open_floor_beside_it (thrash comments)	Holds while §6c outflow is edge demotion; if bodies gain a direct outflow mechanism, re-derive the cooldown.
liquids:041	liquids	139	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		3	521	src/sim/liquid.rs						src/sim/liquid.rs fn edge_with_room ('Alternated by frame, not scanned left-first')	Holds for any fixed-order edge scan; directional bias is a recurring failure shape here.
liquids:042	liquids	141	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		3	819	src/sim/liquid.rs						src/sim/liquid.rs fn edge_with_room (doc) and test a_level_body_spreads_onto_open_floor_beside_it	The gap is now closed for the manual case (edge_with_room + edge demotion; after the fix water crosses 150 columns of open floor). Automatic promotion is still reverted — re-test it against this exact scene when re-landing it.
liquids:043	liquids	143	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	672	src/sim/liquid.rs						src/sim/liquid.rs fn try_extend (doc)	Holds while demotion sheds overloaded (tall) columns; any height-assumption between adjacent columns re-creates it.
liquids:044	liquids	145	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	373	src/sim/parallel.rs					rendering	src/sim/parallel.rs test falling_water_does_not_tear_a_line_along_a_horizontal_chunk_seam (metric note)	Permanent while the renderer dims liquid toward black by fill.
liquids:045	liquids	147	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	584	src/sim/update.rs				ascii	powders	src/sim/update.rs fn find_lateral_descent (buried-cell gate comment)	Measured on the ascii stress scene with mixed materials; holds while the scan pays per-cell chunk lookups.
liquids:046	liquids	149	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		5	521	src/sim/update.rs						src/sim/update.rs fn transfer_liquid_horizontal (half-the-difference comment)	Holds while the sweep's horizontal direction alternates per frame; MIN_LIQUID_TRANSFER covers the residual many-cell chain case.
liquids:047	liquids	151	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	683	src/sim/update.rs					powders	src/sim/update.rs fn try_move (dst.moved refusal) and src/sim/surface.rs CellSurface::move_cell (displaced-cell revisited comment)	Holds while rows sweep bottom to top and denser material displaces upward.
liquids:048	liquids	153	ONLY-IF	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	795	src/sim/update.rs						src/sim/update.rs fn update_liquid doc (vertical-before-horizontal) and src/sim/parallel.rs test a_landing_column_does_not_balloon_in_cell_count	Retry only with a mechanism that distinguishes the free surface of a whole connected body from any cell with room nearby (the heightfield/virtual-pipes redesign) — not another per-cell ordering tweak.
liquids:049	liquids	155	PERMANENT	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	479	src/sim/update.rs						src/sim/update.rs mod displacement fn displaced_water_rises_at_most_one_cell_per_frame (walls comment)	Permanent for testing displacement; any repro must block the lateral escape route.
liquids:050	liquids	157	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	458	src/sim/update.rs						src/sim/update.rs mod seam_terracing fn column_volumes doc	Permanent while Liquid cells carry continuous fill; measure column volume.
liquids:051	liquids	159	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	645	src/sim/update.rs						src/sim/update.rs module doc "Liquids are a compressible volume" and the same test's dispersion-revert note	Permanent for any fixed-radius per-cell search; judge replacements visually (capture tool), not by final spread.
liquids:052	liquids	161	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	430	src/sim/update.rs					powders	src/sim/update.rs test a_spreading_front_does_not_shed_a_comb_of_detached_ledges (candidate 1)	Permanent; the artifact is instead fixed by LIQUID_SETTLE_DROP (land where the cell rests, films 277 -> 0, levelling slightly faster).
liquids:053	liquids	163	ONLY-IF	NUMBERS	2026-08-22	2026-08-22		Y		4	408	src/sim/update.rs						src/sim/update.rs test a_spreading_front_does_not_shed_a_comb_of_detached_ledges (candidate 2)	Re-test only if the LIQUID_SETTLE_DROP landing rule is removed or changed.
liquids:054	liquids	165	ONLY-IF	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	359	src/sim/update.rs						src/sim/update.rs test a_spreading_front_does_not_shed_a_comb_of_detached_ledges (candidate 3)	Re-test only if the settle-drop landing rule changes; reach itself trades levelling speed, not the artifact.
liquids:055	liquids	167	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	466	src/sim/update.rs						src/sim/update.rs test a_spreading_front_does_not_shed_a_comb_of_detached_ledges (metric doc)	Permanent: a cell in free fall looks like a film by definition.
liquids:056	liquids	169	ONLY-IF	NUMBERS	2026-08-22	2026-08-22		Y		3	648	src/sim/update.rs						src/sim/update.rs test a_wide_deep_water_column_levels_out... (promotion paragraph)	Retry only once a mechanism exists for a uniformly-full body to notice open floor beside it and shed columns back to CA.
liquids:057	liquids	171	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	530	src/sim/update.rs		HORIZONTAL_TRANSFER_REACH			field	src/sim/update.rs test a_wide_deep_water_column_levels_out_instead_of_only_eroding_at_the_edges (reach note)	Width-dependent: re-test if pool scale, reach, or the transfer model changes.
liquids:058	liquids	173	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	697	src/sim/update.rs						src/sim/update.rs tests a_splash_settles_with_no_stray_droplets_and_no_mass_drift and a_drained_basin_does_not_strand_water_above_the_drain	Adopt only if measurement shows partial-fill remnants actually producing the cells, or if the splash regression guard starts failing.
liquids:059	liquids	175	UNCLASSIFIED	NUMBERS	2026-08-22	2026-08-22		Y		4	603	src/sim/update.rs						src/sim/update.rs tests a_wide_shallow_pool_levels_within_budget / a_wide_deep_water_column_levels_out...	The bound must stay <= 16 for the 300-frame / 2%-of-LIQUID_FULL bar; re-derive if that budget or the transfer floor changes.
powders:001	powders	180	UNCLASSIFIED	NUMBERS	2026-09-06	2026-09-06	2026-09-06			16	2581	src/sim/update.rs	PIXEL_PHYSICS_WET_COLLAPSE				destruction,field,liquids,structural	`src/sim/update.rs`'s waterlogging branch at all -- wet ground taking a worked wall apart; shipped 2026-08-30, moved 2026-09-06, and switched off by default the same day	The lab stops being a sealed box with an impermeable floor -- §W5's drainage sink, or a player-placed drain, would make wet ground a *place* rather than an ever-growing band, and the hazard would then be local and bounded, which is what the graded reading assumed all along. `PIXEL_PHYSICS_WET_COLLAPSE=waterlogged|fieldcapacity` runs either old arm from one binary; `a_worked_wall_holds_however_wet_it_gets` goes red on both. Note what is **not** withdrawn: the crumb rule (a worked cell with nothing under it and under three contacts) still reverts, and it is what stops hauled spoil hanging in the air.
powders:002	powders	183	UNCLASSIFIED	NUMBERS	2026-09-06	2026-09-06	2026-09-06			15	1949	src/sim/update.rs	PIXEL_PHYSICS_WET_COLLAPSE				creatures,field,liquids,plants	`src/sim/update.rs`'s waterlogging branch reading `material::SOIL_FIELD_CAPACITY` as the line a worked wall gives way at; shipped 2026-08-30, measured and replaced 2026-09-06 -- superseded the same day by the entry above, which switches the branch off entirely	Nothing here argues for the old value, but the *new* one is sited in a gap that a change to the water model could close: the census it was set from puts 32,936 cells just over field capacity, 1,476 at saturation and **367 — 0.8% — anywhere between**. If anything makes the bed's moisture distribution unimodal, re-take that census before trusting the position. Saturation itself was the other candidate and was rejected for sitting **on** the 1,476-cell spike and for making the mechanic fire only when the pore space is completely full, which is a binary from the other side.
powders:003	powders	187	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	441	PLAN.md						PLAN.md M3 section, 'Angle of repose from a friction angle' bullet	CPU-only simulation with a ~16ms frame budget; a GPU compute path or radically different budget would be needed to revisit.
powders:004	powders	189	ONLY-IF	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	581	PLAN.md						PLAN.md M3 section, 'Granular flow as upward hole propagation' bullet; 'Granular (Report A)' item 5	Only relevant if a hopper/silo use case surfaces at all; deferred past piles/pours/avalanches, which the two-angle model covers.
powders:005	powders	191	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	765	PLAN.md						PLAN.md M3 section, struck 'Pile relaxation via BTW toppling' bullet and its 'Superseded' note; reaffirmed in 'Granular (Report A) — what changes in the plan' item 2	Research-grounded verdict; the acceptance suite asserts a Gaussian (not power-law) avalanche-size distribution — retry only if primary-source evidence overturns that finding.
powders:006	powders	193	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	571	README.md						README.md 'Materials' — friction_angle paragraph ('That draw is keyed on position, not the random generator')	Holds while chunk sleeping exists. Contrast recorded in M14: neighbour-driven ignition may roll fresh, because a burning neighbour independently re-dirties its own position every frame.
powders:007	powders	195	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	653	README.md						README.md 'Status' — 'Not yet built' paragraph (see Reports/granular-mechanics-research.md)	Grounded in the realism goal; re-open only if reproducing BTW statistics ever becomes a goal in itself, or (for hole-propagation) when a hopper/silo use case exists.
powders:008	powders	197	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	795	Reports/granular-mechanics-research.md						Reports/granular-mechanics-research.md §3 'Finding 2: do not build BTW toppling'	Keep the SOC literature's lattice stability condition |h_x − h_{x+1}| < tan(θ_r) as an invariant/test formulation — the dynamics are what is rejected, not the statement.
powders:009	powders	199	UNCLASSIFIED	CLAIMS-MEASURED	2026-08-22	2026-08-22		Y		0	580	Reports/granular-mechanics-research.md					field	Reports/granular-mechanics-research.md §6 'hole propagation — the void model, and its known failure' (+§0 item 3)	Applies if/when hole propagation is built; deletion test 8e (layers must survive drainage) is the guard.
powders:010	powders	201	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		1	742	Reports/granular-mechanics-research.md					field,structural	Reports/granular-mechanics-research.md §7 'What was considered and rejected for now: μ(I) rheology'	Explicitly flagged for re-evaluation if Report C (coupling) concludes a granular stress field is needed for rigid-body force feedback; §5's packing scalar is already its φ(I) term.
powders:011	powders	203	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	335	src/sim/update.rs						src/sim/update.rs fn roll_along_slope doc	
powders:012	powders	204	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	441	src/sim/update.rs					liquids	src/sim/update.rs fn update_powder (sinking comment)	Holds while chunk sleep is keyed on writes; any movement rule that defers by doing nothing has the same trap.
powders:013	powders	206	HOLDS-WHILE	NUMBERS	2026-08-22	2026-08-22		Y		3	527	src/sim/update.rs				ascii	liquids	src/sim/update.rs fn update_powder (water opt-in placement comment)	Holds while a per-cell surface.get is a chunk-map lookup in the hottest loop; re-measure if cell access at that site becomes free.
powders:014	powders	208	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	669	src/sim/update.rs					liquids	src/sim/update.rs fn update_soil_water (infiltration loop comment)	Gate is unneeded once partial absorption writes the un-absorbed remainder back; do not re-add a saturation gate to prevent over-absorption.
powders:015	powders	210	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	521	src/sim/update.rs					field,liquids	src/sim/update.rs fn update_soil_water const SOIL_CAPILLARY_REST	Re-derive if drainage's rest state (field capacity) or capillary's rest condition changes.
powders:016	powders	212	PERMANENT	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	491	src/sim/update.rs						src/sim/update.rs mod seam_cliffs fn dropped_blobs doc	Permanent for reproducing seam faces; use dropped blobs and measure the face itself.
powders:017	powders	214	UNCLASSIFIED	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	266	src/sim/update.rs						src/sim/update.rs module doc (M3 note)	
powders:018	powders	215	HOLDS-WHILE	ARGUED-ONLY	2026-08-22	2026-08-22		Y		0	572	src/sim/update.rs					plants	src/sim/update.rs test a_straight_fall_leaves_a_hole_anything_may_drop_into (FLAG_UNDERCUT scope)	Holds while the sweep is bottom-to-top and columns are meant to fall as units; the test pins the distinction.
structural:001	structural	220	UNCLASSIFIED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-29	Y		14	2602	src/sim/load.rs			worldcrack		plants	`src/sim/load.rs`'s kern/bearing test, moving its origin to the footing centre; measured 2026-08-29	The load and the footing describe the same object. That is the actual blocker and it is structural: `torque` is the moment of *this cell's subtree* while `base` is the run of rock at this row, so moving the origin makes the two **more** inconsistent -- an edge cell's subtree is a sub-part of the piece while the run is the whole of it. A per-piece footing is not available either: since ground-resting cells stopped being dependants (§6.5f) each such subtree touches ground only at its own cell, which is the knife-edge reading the run-based width was introduced to replace. Anyone retrying this needs a piece-level object carrying both its load and its contact patch, not a better formula. `Reports/structural-support-model.md` §6.5g, `open-bugs-handoff.md` §S4.
structural:002	structural	224	ONLY-IF	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-28	Y		4	1593	src/sim/load.rs	GROUND_ROOT		strike		destruction,field,worldgen	`src/sim/load.rs` `ground_footing_distance`'s saturating return; measured 2026-08-28	Only if `tick` gains a way to say "held, at an unknown distance" that is not `0` and not `u16::MAX`. Both current values are false claims in opposite directions and the field has no third one. Note the idle-world collapse that sends people to this line is **not** here — it is `dependants`, `Reports/structural-support-model.md` §6.5f.
structural:003	structural	227	ONLY-IF	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-28	Y		5	1251	src/sim/load.rs	GROUND_ROOT	ROOT_RULE			plants,powders	`src/sim/load.rs` `support_parent`, honouring `is_anchor` instead of `own == 0`; measured 2026-08-28	Only alongside a bearing clamp that is not gated on `parent.is_none()`. The load-flow half of the same repair is what shipped — `dependants`, §6.5f — and it needs no change here.
structural:004	structural	230	TRIGGERED	DATED-MEASUREMENT	2026-08-29	2026-08-29	2026-08-28	Y		5	1398	src/sim/load.rs			worldcrack		field,plants,powders	`src/sim/load.rs` `dependants`, the two narrower forms of the anchor skip; measured 2026-08-28	If `GRAIN_FOOTING_PROBE` ever grows enough to tell a hillside's scree from a mid-air pile, `is_some()` becomes the strictly better rule and should be taken — it is the one that would stop a falling pile relieving a beam. Until then the give-up branch is load-bearing and the cost is named in §6.5f.
structural:005	structural	234	PERMANENT	DATED-MEASUREMENT	2026-08-26	2026-08-26	2026-08-26	Y		16	2073	Reports/structural-support-model.md					field	`Reports/structural-support-model.md` §3, §S's sketched short-horizon gradient; measured 2026-08-26	Never as a clamp of *distance-to-bedrock* -- the two requirements are contradictory, since the horizon must be small to bound the correction and small is exactly what strands. A short-horizon field has to measure distance to something **local that is itself known-good**. The hierarchical `(chunk-component level, distance-to-portal)` potential in the same report is that, is never clamped, keeps a strict order everywhere (`held->unheld` **0** on every world measured), agrees with the exact field on reachability exactly (**0** either way), and packs into the existing `u16` (max level 39, max offset 239). Its open cost is §4.7 of that report, not this.
